,id,release_date,movie,production_budget,domestic_gross,worldwide_gross
58,59,"Nov 13, 2009",2012,200000000,166112167,757677748
59,60,"Nov 16, 2018",fantastic beasts: the crimes of grindelwald,200000000,159555901,652220086
60,61,"May 21, 2009",terminator salvation,200000000,125322469,365491792
61,62,"Jun 17, 2011",green lantern,200000000,116601172,219535492
62,63,"May 28, 2010",prince of persia: sands of time,200000000,90759676,336359676
63,64,"Jun 29, 2011",transformers: dark of the moon,195000000,352390543,1123790543
64,65,"Jun 9, 2017",the mummy,195000000,80101125,409953905
65,66,"Mar 1, 2013",jack the giant slayer,195000000,65187603,197687603
66,67,"Apr 3, 2015",furious 7,190000000,353007020,1518722794
67,68,"May 16, 2013",star trek into darkness,190000000,228778661,467381584
68,69,"Jun 21, 2013",world war z,190000000,202359711,531514650
69,70,"May 10, 2013",the great gatsby,190000000,144840419,351040419
70,71,"Nov 6, 2009",disneyâs a christmas carol,190000000,137855863,315709697
71,72,"Jul 12, 2013",pacific rim,190000000,101802906,411002906
72,73,"Nov 25, 2015",the good dinosaur,187500000,123087120,333771037
73,74,"May 2, 2008",iron man,186000000,318604126,585171547
74,75,"Jul 18, 2008",the dark knight,185000000,533720947,1001996207
75,76,"May 22, 2008",indiana jones and the kingdom of the crystal skull,185000000,317101119,786635413
76,77,"Jun 22, 2012",brave,185000000,237282182,554606532
77,78,"Mar 10, 2017",kong: skull island,185000000,168052812,561072059
78,79,"Jul 22, 2016",star trek beyond,185000000,158848340,335802233
79,80,"Oct 6, 2017",blade runner 2049,185000000,92054159,259357408
80,81,"May 24, 2019",aladdin,182000000,246734314,619234314
81,82,"Nov 3, 2017",thor: ragnarok,180000000,315058289,846980024
82,83,"Dec 9, 2005","the chronicles of narnia: the lion, the witch and the wardrobe",180000000,291710957,720539572
83,84,"May 30, 2014",maleficent,180000000,241407328,758536735
84,85,"Nov 18, 2016",fantastic beasts and where to find them,180000000,234037575,802402853
85,86,"Jun 27, 2008",wall-e,180000000,223808164,532508025
86,87,"Aug 10, 2007",rush hour 3,180000000,140125968,256585882
87,88,"Jul 1, 2016",the legend of tarzan,180000000,126643061,348902025
88,89,"Nov 23, 2011",hugo,180000000,73864507,180047784
89,90,"Jul 21, 2017",valerian and the city of a thousand planets,180000000,40479370,215098356
90,91,"Feb 6, 2015",jupiter ascending,179000000,47482519,181982519
91,92,"Jul 27, 2018",mission: impossibleâfallout,178000000,220159104,787456552
92,93,"May 27, 2016",x-men: apocalypse,178000000,155442489,542537546
93,94,"Aug 10, 2018",the meg,178000000,145443742,529530715
94,95,"Jun 6, 2014",edge of tomorrow,178000000,100206256,370541256
95,96,"Mar 8, 2019",captain marvel,175000000,426525952,1123061550
96,97,"Apr 15, 2016",the jungle book,175000000,364001123,962854547
97,98,"Jun 19, 2015",inside out,175000000,356461711,854235992
98,99,"Jul 7, 2017",spider-man: homecoming,175000000,334201140,880166350
99,100,"Aug 5, 2016",suicide squad,175000000,325100054,746059887
100,1,"May 29, 2009",up,175000000,293004164,731463377
101,2,"Nov 22, 2017",coco,175000000,209726015,798008101
102,3,"Nov 21, 2018",ralph breaks the internet,175000000,201091711,524283695
103,4,"Mar 27, 2009",monsters vs. aliens,175000000,198351526,381687380
104,5,"Jun 16, 2017",cars 3,175000000,152901115,383541369
105,6,"Aug 7, 2009",g.i. joe: the rise of cobra,175000000,150201498,302469017
106,7,"Jun 30, 1999",wild wild west,175000000,113805681,221229335
107,8,"Aug 1, 2008",the mummy: tomb of the dragon emperor,175000000,102491776,405760225
108,9,"Jun 22, 2007",evan almighty,175000000,100289690,174131329
109,10,"Jul 28, 1995",waterworld,175000000,88246220,264246220
110,11,"May 12, 2017",king arthur: legend of the sword,175000000,39175066,139630336
111,12,"Dec 25, 2013",47 ronin,175000000,38362475,151716815
112,13,"Jun 22, 2018",jurassic world: fallen kingdom,170000000,417719760,1305772799
113,14,"Aug 1, 2014",guardians of the galaxy,170000000,333172112,770867516
114,15,"May 7, 2010",iron man 2,170000000,312433331,621156389
115,16,"Apr 4, 2014",captain america: the winter soldier,170000000,259746958,714401889
116,17,"Jul 11, 2014",dawn of the planet of the apes,170000000,208545589,710644566
117,18,"Nov 10, 2004",the polar express,170000000,187224605,311365187
118,19,"Jun 1, 2012",snow white and the huntsman,170000000,155136755,401021746
119,20,"Jul 1, 2003",terminator 3: rise of the machines,170000000,150358296,433058296
120,21,"May 7, 2004",van helsing,170000000,120150546,300150546
121,22,"Mar 29, 2019",dumbo,170000000,113883318,345004422
122,23,"May 22, 2015",tomorrowland,170000000,93436322,206627518
123,24,"Feb 14, 2019",alita: battle angel,170000000,85710210,402976036
124,25,"May 31, 2019",godzilla: king of the monsters,170000000,85576941,299276941
125,26,"May 27, 2016",alice through the looking glass,170000000,77042381,276928112
126,27,"May 21, 2010",shrek forever after,165000000,238736787,756244673
127,28,"Nov 4, 2016",doctor strange,165000000,232641920,676404566
128,29,"Nov 7, 2014",big hero 6,165000000,222527828,652127828
129,30,"Mar 26, 2010",how to train your dragon,165000000,217581232,494870992
130,31,"Nov 2, 2012",wreck-it ralph,165000000,189412677,496511521
131,32,"Nov 5, 2014",interstellar,165000000,188017894,666379375
132,33,"Jun 24, 2016",independence day: resurgence,165000000,103144286,384169424
133,34,"Jul 29, 2011",cowboys and aliens,163000000,100368560,176038324
134,35,"Mar 17, 2017",beauty and the beast,160000000,504014165,1259199706
135,36,"Dec 21, 2018",aquaman,160000000,335061807,1146894640
136,37,"May 17, 2007",shrek the third,160000000,322719944,807330936
137,38,"Jul 16, 2010",inception,160000000,292576195,835524642
138,39,"Nov 20, 2015",the hunger games: mockingjay - part 2,160000000,281723902,648986787
139,40,"May 24, 2013",fast and furious 6,160000000,238679850,789300444
140,41,"May 16, 2014",godzilla,160000000,200676069,529076069
141,42,"Jun 3, 2011",x-men: first class,160000000,146408305,355408305
142,43,"Dec 25, 2008",the curious case of benjamin button,160000000,127509326,329631958
143,44,"Jul 14, 2010",the sorcerer's apprentice,160000000,63150991,217986320
144,45,"May 12, 2006",poseidon,160000000,60674817,181674817
145,46,"Jun 10, 2016",warcraft,160000000,47225655,425522281
146,47,"Sep 30, 2016",deepwater horizon,156000000,61433527,122603824
147,48,"Dec 10, 2010",the chronicles of narnia: the voyage of the dawn treader,155000000,104386950,418186950
148,49,"Jul 1, 2015",terminator: genisys,155000000,89760956,432150894
149,50,"Mar 23, 2018",pacific rim: uprising,155000000,59874525,290930148
150,51,"Nov 24, 2004",alexander,155000000,34297191,167297191
151,52,"Jul 14, 2017",war for the planet of the apes,152000000,146880162,489592267
152,53,"May 25, 2001",pearl harbor,151500000,198539855,449239855
153,54,"Jul 2, 2007",transformers,151000000,319246193,708272592
154,55,"Jun 2, 2017",wonder woman,150000000,412563408,821133378
155,56,"Nov 22, 2013",frozen,150000000,400738009,1272469910
156,57,"Mar 4, 2016",zootopia,150000000,341268248,1019429616
157,58,"Jul 11, 2007",harry potter and the order of the phoenix,150000000,292137260,943076457
158,59,"Nov 18, 2005",harry potter and the goblet of fire,150000000,290201752,897099794
159,60,"May 15, 2003",the matrix reloaded,150000000,281553689,738576929
160,61,"Dec 14, 2007",i am legend,150000000,256393010,585532684
161,62,"Nov 23, 2016",moana,150000000,248757044,637517365
162,63,"Jul 1, 2008",hancock,150000000,227946274,624234272
163,64,"Jul 15, 2005",charlie and the chocolate factory,150000000,206459076,475825484
164,65,"Jun 29, 2007",ratatouille,150000000,206445654,626549695
165,66,"Nov 8, 2013",thor: the dark world,150000000,206362140,644602516
166,67,"Jun 15, 2005",batman begins,150000000,205343774,359142722
167,68,"Jul 31, 2015",mission: impossibleârogue nation,150000000,195042377,688858992
168,69,"Jul 21, 2017",dunkirk,150000000,190068280,499837368
169,70,"May 6, 2011",thor,150000000,181030624,449326618
170,71,"Nov 7, 2008",madagascar: escape 2 africa,150000000,180174880,599680774
171,72,"May 1, 2009",x-men origins: wolverine,150000000,179883157,374825760
172,73,"May 22, 2009",night at the museum: battle of the smithsonian,150000000,177243721,402231063
173,74,"May 26, 2011",kung fu panda 2,150000000,165249063,664837547
174,75,"May 15, 2015",mad max: fury road,150000000,153636354,370098020
175,76,"May 10, 2019",pokã©mon: detective pikachu,150000000,139507806,411258433
176,77,"Nov 5, 2003",the matrix revolutions,150000000,139270910,427300260
177,78,"Mar 29, 2018",ready player one,150000000,137690172,579290136
178,79,"Nov 4, 2005",chicken little,150000000,135386665,310043823
179,80,"May 5, 2006",mission: impossible iii,150000000,133501348,397501348
180,81,"May 15, 2009",angels & demons,150000000,133375846,490875846
181,82,"May 14, 2004",troy,150000000,133298577,484161265
182,83,"Jul 1, 2010",the last airbender,150000000,131772187,319713881
183,84,"Nov 2, 2007",bee movie,150000000,126631277,287594577
184,85,"Jul 24, 2009",g-force,150000000,119436770,292817841
185,86,"Nov 21, 2008",bolt,150000000,114053579,328015029
186,87,"Mar 30, 2012",wrath of the titans,150000000,83670083,305270083
187,88,"Nov 16, 2007",beowulf,150000000,82280579,195080579
188,89,"May 11, 2012",dark shadows,150000000,79727149,238202668
189,90,"Jun 28, 2013",white house down,150000000,73103784,205440387
190,91,"Feb 12, 2010",the wolfman,150000000,62189884,142634358
191,92,"Feb 17, 2017",the great wall,150000000,45157105,334486852
192,93,"Oct 9, 2015",pan,150000000,35088320,151525973
193,94,"Mar 11, 2011",mars needs moms,150000000,21392758,39549758
194,95,"Dec 31, 2020",moonfall,150000000,0,0
195,96,"Nov 3, 2006",flushed away,149000000,64665672,179357126
196,97,"Jun 8, 2012",madagascar 3: europe's most wanted,145000000,216391482,746921271
197,98,"Dec 16, 2011",mission: impossibleâghost protocol,145000000,209397903,694713230
198,99,"Jun 13, 2014",how to train your dragon 2,145000000,177002924,614586270
199,100,"Jun 16, 1999",tarzan,145000000,171091819,448191819
200,1,"Mar 7, 2014",mr. peabody & sherman,145000000,111506430,269806430
201,2,"Nov 21, 2012",rise of the guardians,145000000,103412758,306900902
202,3,"Apr 8, 2005",sahara,145000000,68671925,121671925
203,4,"Jul 15, 2016",ghostbusters,144000000,128350574,229008658
204,5,"Nov 22, 2002",die another day,142000000,160942139,431942139
205,6,"Jul 9, 2003",pirates of the caribbean: the curse of the black pearl,140000000,305411224,634954103
206,7,"May 8, 2009",star trek,140000000,257730019,386839614
207,8,"Jul 1, 1998",armageddon,140000000,201578182,554600000
208,9,"Jul 3, 2002",men in black 2,140000000,190418803,441767803
209,10,"Jul 22, 2011",captain america: the first avenger,140000000,176654505,370569776
210,11,"Jan 29, 2016",kung fu panda 3,140000000,143528619,517599142
211,12,"Jul 10, 1998",lethal weapon 4,140000000,130444603,285400000
212,13,"Mar 27, 2013",g.i. joe: retaliation,140000000,122523060,375740705
213,14,"Dec 5, 2003",the last samurai,140000000,111110575,456810575
214,15,"Dec 21, 2005",fun with dick and jane,140000000,110550000,203018919
215,16,"Dec 12, 2014",exodus: gods and kings,140000000,65014513,268314513
216,17,"Jul 1, 2016",the bfg,140000000,55483770,199646680
217,18,"Feb 26, 2016",gods of egypt,140000000,31153464,138836756
218,19,"May 3, 2002",spider-man,139000000,403706375,821706375
219,20,"Mar 6, 2009",watchmen,138000000,107509799,186976250
220,21,"Jul 29, 2005",stealth,138000000,32116746,76416746
221,22,"Jun 13, 2008",the incredible hulk,137500000,134806913,265573859
222,23,"Jun 20, 2003",hulk,137000000,132177234,245075434
223,24,"Jul 11, 2001",final fantasy: the spirits within,137000000,32131830,85131830
224,25,"Nov 16, 2012","the twilight saga: breaking dawn, part 2",136200000,292324737,829724737
225,26,"Mar 22, 2013",the croods,135000000,187168425,573068425
226,27,"Dec 25, 2015",the revenant,135000000,183637894,532938302
227,28,"Nov 19, 1999",the world is not enough,135000000,126930660,361730660
228,29,"Mar 4, 2011",rango,135000000,123477607,245724600
229,30,"Nov 14, 2003",master and commander: the far side of the world,135000000,93926386,212912137
230,31,"Jul 17, 2013",turbo,135000000,83028130,286896578
231,32,"Jun 3, 2016",teenage mutant ninja turtles: out of the shadows,135000000,82051601,245328374
232,33,"Nov 18, 2011",happy feet two,135000000,64006466,157956466
233,34,"Jul 28, 2006",miami vice,135000000,63478838,163818556
234,35,"Nov 2, 2018",the nutcracker and the four realms,132900000,54858851,170293899
235,36,"Jun 29, 2005",war of the worlds,132000000,234280354,606836535
236,37,"Nov 26, 2014",penguins of madagascar,132000000,83350911,366942531
237,38,"Nov 22, 2013",the hunger games: catching fire,130000000,424668047,864868047
238,39,"Jun 4, 2004",harry potter and the prisoner of azkaban,130000000,249757726,796907323
239,40,"Aug 3, 2007",the bourne ultimatum,130000000,227471070,444043396
240,41,"Jul 6, 2018",ant-man and the wasp,130000000,216648740,623144660
241,42,"Jun 6, 2008",kung fu panda,130000000,215434591,631910531
242,43,"Jul 17, 2015",ant-man,130000000,180202163,518858449
243,44,"Mar 27, 2015",home,130000000,177397510,385997896
244,45,"Dec 19, 2018",mary poppins returns,130000000,171958438,341528518
245,46,"Oct 28, 2011",puss in boots,130000000,149260504,554987477
246,47,"Nov 5, 2010",megamind,130000000,148415853,321887208
247,48,"Jul 18, 2003",bad boys ii,130000000,138540870,273271982
248,49,"Apr 11, 2014",rio 2,130000000,131538435,492846291
249,50,"Jul 23, 2010",salt,130000000,118311368,290650494
250,51,"Mar 28, 2014",noah,130000000,101200044,352831065
251,52,"Dec 21, 2011",the adventures of tintin,130000000,77591831,373993951
252,53,"May 31, 2013",after earth,130000000,60522097,251499665
253,54,"Nov 26, 2008",australia,130000000,49554002,215080810
254,55,"Jul 19, 2013",r.i.p.d.,130000000,33618855,79076678
255,56,"Feb 22, 2019",how to train your dragon: the hidden world,129000000,160791800,519258283
256,57,"Nov 18, 2011","the twilight saga: breaking dawn, part 1",127500000,281287133,689420051
257,58,"May 19, 2000",dinosaur,127500000,137748063,356148063
258,59,"Mar 3, 2017",logan,127000000,226277068,615461394
259,60,"Dec 19, 2014",night at the museum: secret of the tomb,127000000,113746621,353756621
260,61,"Jul 15, 2011",harry potter and the deathly hallows: part ii,125000000,381193157,1341693157
261,62,"Nov 21, 2014",the hunger games: mockingjay - part 1,125000000,337135885,766575131
262,63,"Nov 16, 2001",harry potter and the sorcererâs stone,125000000,317871467,975047606
263,64,"Nov 19, 2010",harry potter and the deathly hallows: part i,125000000,296131568,960431568
264,65,"May 19, 2006",the da vinci code,125000000,217536138,767820459
265,66,"May 2, 2003",x-men 2,125000000,214949694,406875536
266,67,"Apr 29, 2011",fast five,125000000,210031325,630163454
267,68,"Aug 8, 2014",teenage mutant ninja turtles,125000000,191204754,485004754
268,69,"Dec 16, 2011",sherlock holmes: a game of shadows,125000000,186848418,535663443
269,70,"May 28, 2004",the day after tomorrow,125000000,186740799,556319450
270,71,"Mar 31, 2017",the boss baby,125000000,175003033,510878762
271,72,"Apr 1, 2010",clash of the titans,125000000,163214888,493214888
272,73,"Nov 4, 2016",trolls,125000000,153707064,344150134
273,74,"May 19, 1998",godzilla,125000000,136314294,376000000
274,75,"Jun 8, 2012",prometheus,125000000,126477084,402448265
275,76,"Aug 10, 2012",the bourne legacy,125000000,113203870,280355920
276,77,"Jun 20, 1997",batman & robin,125000000,107325195,238317814
277,78,"Jul 13, 2018",skyscraper,125000000,68420120,304115534
278,79,"Aug 3, 2012",total recall,125000000,58877969,211856088
279,80,"Dec 21, 2016",assassinâs creed,125000000,54647948,240759682
280,81,"Jan 13, 2017",monster trucks,125000000,33370166,61642798
281,82,"Aug 27, 1999",the 13th warrior,125000000,32698899,61698899
282,83,"Nov 17, 2000",how the grinch stole christmas,123000000,260044825,345141403
283,84,"May 24, 2000",mission: impossible 2,120000000,215409889,549588516
284,85,"Jun 30, 2000",the perfect storm,120000000,182618434,328711434
285,86,"Jul 29, 2016",jason bourne,120000000,162192920,416168316
286,87,"Jun 15, 2007",fantastic four: rise of the silver surfer,120000000,131921738,289480691
287,88,"Nov 21, 2012",life of pi,120000000,124987022,620912003
288,89,"Feb 16, 2007",ghost rider,120000000,115802596,229545589
289,90,"Apr 13, 2018",rampage,120000000,101028233,428056280
290,91,"Jun 27, 2003",charlie's angels: full throttle,120000000,100814328,227200000
291,92,"Aug 9, 2013",elysium,120000000,93050117,286192091
292,93,"Apr 19, 2013",oblivion,120000000,89107235,287916633
293,94,"Mar 24, 2017",power rangers,120000000,85364450,142531552
294,95,"Jul 19, 2002",stuart little 2,120000000,64956806,166000000
295,96,"Feb 12, 2014",robocop,120000000,58607007,242981799
296,97,"Jun 11, 2004",the chronicles of riddick,120000000,57712751,107212751
297,98,"Aug 7, 2015",fantastic four,120000000,56117548,167849187
298,99,"May 9, 2008",speed racer,120000000,43945766,93394462
299,100,"Jul 22, 2005",the island,120000000,35818913,163018913
300,1,"Dec 17, 2010",how do you know?,120000000,30212620,49628177
301,2,"Jun 23, 2010",knight and day,117000000,76423035,258751370
302,3,"Oct 5, 2018",venom,116000000,213511408,853628605
303,4,"May 19, 1999",star wars ep. i: the phantom menace,115000000,474544677,1027044677
304,5,"May 19, 2005",star wars ep. iii: revenge of the sith,115000000,380270577,848998877
305,6,"May 16, 2002",star wars ep. ii: attack of the clones,115000000,310676740,656695615
306,7,"Nov 2, 2001","monsters, inc.",115000000,289423425,559757719
307,8,"Jul 26, 2013",the wolverine,115000000,132556852,416456852
308,9,"Feb 7, 1997",dante's peak,115000000,67163857,178200000
309,10,"Apr 22, 2016",the huntsman: winterâs war,115000000,48003015,165149302
310,11,"Jun 14, 2002",windtalkers,115000000,40914068,77628265
311,12,"Jul 4, 2008",astã©rix aux jeux olympiques,113500000,999811,132999811
312,13,"Dec 25, 2010",gulliver's travels,112000000,42779261,232017848
313,14,"Dec 15, 2017",ferdinand,111000000,84410380,289847930
314,15,"May 18, 2018",deadpool 2,110000000,324591735,786680557
315,16,"Oct 4, 2013",gravity,110000000,274092705,693698673
316,17,"Dec 22, 2006",night at the museum,110000000,250863268,579446407
317,18,"Jun 10, 2005",mr. and mrs. smith,110000000,186336279,486124090
318,19,"May 29, 2015",san andreas,110000000,155190832,456258539
319,20,"Jul 29, 2011",the smurfs,110000000,142614158,563749323
320,21,"Jun 27, 2007",live free or die hard,110000000,134529403,382288147
321,22,"Mar 20, 2015",the divergent series: insurgent,110000000,130179072,295075882
322,23,"Dec 10, 2004",ocean's twelve,110000000,125531634,362989076
323,24,"Dec 19, 1997",tomorrow never dies,110000000,125304276,339504276
324,25,"Jun 28, 2000",the patriot,110000000,113330342,215300000
325,26,"Mar 7, 2014",300: rise of an empire,110000000,106580051,330780051
326,27,"Dec 17, 2004",the aviator,110000000,102608827,208370892
327,28,"Dec 21, 2016",passengers,110000000,100014699,302239672
328,29,"Jan 14, 2011",the green hornet,110000000,98780042,229155503
329,30,"Sep 30, 2016",miss peregrineâs home for peculiar children,110000000,87242834,295986876
330,31,"Oct 7, 2011",real steel,110000000,85463309,263880341
331,32,"Jun 11, 2010",the a-team,110000000,77222099,177241171
332,33,"Jul 31, 2013",the smurfs 2,110000000,71017784,348547523
333,34,"Mar 18, 2016",the divergent series: allegiant,110000000,66184051,172022517
334,35,"Jun 12, 2009",the taking of pelham 123,110000000,65452312,152364370
335,36,"Nov 1, 2013",ender's game,110000000,61737191,127983283
336,37,"Apr 2, 2004",home on the range,110000000,50026353,76482461
337,38,"Jun 13, 1997",speed 2: cruise control,110000000,48097081,150468000
338,39,"May 6, 2005",kingdom of heaven,110000000,47398413,218853353
339,40,"Mar 31, 2017",ghost in the shell,110000000,40563557,167910690
340,41,"Jun 16, 2004",around the world in 80 days,110000000,24004159,72004159
341,42,"Jun 14, 2019",men in black: international,110000000,3100000,3100000
342,43,"Dec 19, 2001",the lord of the rings: the fellowship of the ring,109000000,315544750,887210985
343,44,"Nov 21, 2003",the cat in the hat,109000000,101018283,133818283
344,45,"Dec 25, 2001",ali,109000000,58183966,87683966
345,46,"Oct 2, 2015",the martian,108000000,228433663,655271443
346,47,"Nov 23, 2016",allied,106000000,40098064,119266661
347,48,"Jul 16, 2004","i, robot",105000000,144801023,348629585
348,49,"Dec 17, 1999",stuart little,105000000,140015224,298815224
349,50,"Nov 25, 2009",the princess and the frog,105000000,104400899,270997378
350,51,"Mar 7, 2008","10,000 b.c.",105000000,94784201,269065678
351,52,"Jul 22, 2016",ice age: collision course,105000000,64063008,402156682
352,53,"Apr 27, 2001",town & country,105000000,6712451,10364769
353,54,"Sep 22, 2017",kingsman: the golden circle,104000000,100234838,408803696
354,55,"Jun 9, 2000",gone in 60 seconds,103300000,101643008,232643008
355,56,"May 5, 2000",gladiator,103000000,187683805,457683805
356,57,"May 23, 2013",the hangover 3,103000000,112200072,362000072
357,58,"Mar 9, 2018",a wrinkle in time,103000000,100478608,133401882
358,59,"Jul 1, 2009",public enemies,102500000,97104620,212282709
359,60,"Nov 17, 2006",casino royale,102000000,167365000,594420283
360,61,"Jun 21, 2002",minority report,102000000,132024714,358824714
361,62,"Dec 21, 2018",bumblebee,102000000,127195589,465195589
362,63,"Oct 26, 2012",cloud atlas,102000000,27108272,130673154
363,64,"Nov 15, 2002",harry potter and the chamber of secrets,100000000,262233381,879225135
364,65,"Jul 2, 1991",terminator 2: judgment day,100000000,203464105,515419827
365,66,"Jun 16, 1995",batman forever,100000000,184031112,336529144
366,67,"Jul 27, 2001",planet of the apes,100000000,180011740,362211740
367,68,"Nov 19, 2004",national treasure,100000000,173005002,331323410
368,69,"Dec 25, 2012",django unchained,100000000,162805434,449948323
369,70,"Dec 22, 2010",little fockers,100000000,148438600,310650574
370,71,"Jul 15, 1994",true lies,100000000,146282411,365300000
371,72,"Nov 2, 2007",american gangster,100000000,130164645,267985456
372,73,"Sep 18, 2009",cloudy with a chance of meatballs,100000000,124870275,236827677
373,74,"Aug 6, 2010",the other guys,100000000,119219978,170936470
374,75,"Dec 17, 2004",lemony snicket's a series of unfortunate events,100000000,118627117,212956024
375,76,"Dec 25, 2013",the wolf of wall street,100000000,116900694,389870414
376,77,"May 24, 2013",epic,100000000,107518682,262794441
377,78,"Jun 21, 1996",eraser,100000000,101295562,234400000
378,79,"Jun 21, 1996",the hunchback of notre dame,100000000,100138851,325500000
379,80,"Dec 15, 2000",the emperor's new groove,100000000,89296573,169296573
380,81,"Aug 17, 2012",the expendables 2,100000000,85028192,311979256
381,82,"Oct 16, 2009",where the wild things are,100000000,77233467,99123656
382,83,"Dec 15, 2006",eragon,100000000,75030163,249488115
383,84,"Jul 25, 2014",hercules,100000000,72688614,243388614
384,85,"Dec 10, 2010",the tourist,100000000,67631157,278731369
385,86,"Nov 24, 1999",end of days,100000000,66889043,212026975
386,87,"Jun 11, 2004",the stepford wives,100000000,59475623,96221971
387,88,"Jun 8, 2007",surf's up,100000000,58867694,145395745
388,89,"Dec 8, 2006",blood diamond,100000000,57377916,171377916
389,90,"Sep 24, 2010",legend of the guardians: the owls of ga'hoole,100000000,55675313,139716717
390,91,"Nov 7, 1997",starship troopers,100000000,54768952,121100000
391,92,"Jun 5, 2009",land of the lost,100000000,49438370,69548641
392,93,"Dec 25, 2003",peter pan,100000000,48417850,95255485
393,94,"Mar 15, 2019",wonder park,100000000,45216793,115149422
394,95,"Jul 23, 2004",catwoman,100000000,40202379,82145379
395,96,"Aug 15, 2014",the expendables 3,100000000,39322544,209461378
396,97,"Nov 27, 2002",treasure planet,100000000,38120554,91800000
397,98,"Mar 12, 2010",green zone,100000000,35497337,97523020
398,99,"Oct 20, 2017",geostorm,100000000,33700160,220796009
399,100,"Dec 25, 2015",point break,100000000,28782481,126704591
400,1,"Dec 11, 2015",in the heart of the sea,100000000,25020758,89693309
401,2,"Apr 18, 2014",transcendence,100000000,23022309,103039258
